Resumen TP2 - punto c/d: va vs eta
Criterio estacionario: t >= 750
Parametros: L=10.0, rho=4.0, r0=1.0, v0=0.03, tmax=1000, runs/eta=2

scenario, eta, n_runs, va_mean, va_std, va_sem
none, 0.000000, 2, 1.000000, 0.000000, 0.000000
none, 0.600000, 2, 0.980154, 0.001545, 0.001092
none, 1.200000, 2, 0.923353, 0.001603, 0.001134
none, 1.800000, 2, 0.813156, 0.000830, 0.000587
none, 2.400000, 2, 0.718264, 0.011170, 0.007898
none, 3.000000, 2, 0.544231, 0.002809, 0.001986
fixed, 0.000000, 2, 0.996264, 0.000921, 0.000651
fixed, 0.600000, 2, 0.979509, 0.002987, 0.002112
fixed, 1.200000, 2, 0.924061, 0.002505, 0.001771
fixed, 1.800000, 2, 0.813618, 0.006904, 0.004882
fixed, 2.400000, 2, 0.682945, 0.021210, 0.014997
fixed, 3.000000, 2, 0.472439, 0.072184, 0.051042
circular, 0.000000, 2, 0.995048, 0.003726, 0.002635
circular, 0.600000, 2, 0.976728, 0.002092, 0.001479
circular, 1.200000, 2, 0.913830, 0.008061, 0.005700
circular, 1.800000, 2, 0.819800, 0.014886, 0.010526
circular, 2.400000, 2, 0.678604, 0.023894, 0.016895
circular, 3.000000, 2, 0.520285, 0.060822, 0.043007
