scenario,eta,n_runs,va_mean,va_std,va_sem
none,0.0,2,0.9996623318204314,0.00012203603587969709,8.629250851965863e-05
none,0.6,2,0.9788848335324185,0.003113668679076218,0.0022016962373429534
none,1.2,2,0.9118357838838989,0.01653573063422282,0.011692527263333084
none,1.8,2,0.8318607355817357,0.005378463207243414,0.0038031478062041653
none,2.4,2,0.7276998052075043,0.008197166280867654,0.00579627186371523
none,3.0,2,0.5923755572483447,0.012751697062019379,0.009016811464190477
fixed,0.0,2,0.9861190512616846,0.0033459050865735094,0.002365912175922691
fixed,0.6,2,0.9668963826695235,0.007240698202302643,0.005119946799373443
fixed,1.2,2,0.9084208267488221,0.004550594553893018,0.003217756267488325
fixed,1.8,2,0.8355234717841449,0.011447418522279302,0.008094547264184182
fixed,2.4,2,0.703628156644253,0.002047377827321079,0.001447714745349715
fixed,3.0,2,0.5530007328084472,0.005655333928118911,0.0039989249704472365
circular,0.0,2,0.9855981625230383,0.01723373342204272,0.012186089767887653
circular,0.6,2,0.9741583164546329,0.011035048719955035,0.007802957780604136
circular,1.2,2,0.9174153517287342,0.0008133748413211727,0.0005751428659447333
circular,1.8,2,0.8013505322675663,0.04000666009751806,0.028288980647580286
circular,2.4,2,0.7125176623381025,0.014226268968630251,0.0100594912587022
circular,3.0,2,0.5533687642202569,0.00558831518837053,0.00395153556510458
