scenario,eta,n_runs,va_mean,va_std,va_sem
none,0.0,2,0.9670209662348723,0.0466392292553457,0.032978915275768954
none,1.0,2,0.9539278265169702,0.001122889572241033,0.000794002831055296
none,2.0,2,0.8225881095618925,0.0027890425856680187,0.0019721509253439184
none,3.0,2,0.6204514461655977,0.011300807491635444,0.00799087761021916
fixed,0.0,2,0.9972156508564992,0.00025010557236149574,0.0001768513462293564
fixed,1.0,2,0.9483867649501293,0.0004726898200529268,0.00033424217715727345
fixed,2.0,2,0.8193783986669136,0.003015317387425826,0.0021321513720785053
fixed,3.0,2,0.6129233971665136,0.012480519619390378,0.008825060055602685
circular,0.0,2,0.9973443843034688,0.0002606065747623723,0.0001842766762362724
circular,1.0,2,0.9512918923370945,0.00013111605769282927,9.271305351704616e-05
circular,2.0,2,0.8182678472381005,0.00014417712863834268,0.00010194862535217729
circular,3.0,2,0.6163364334993953,0.00036014600053666277,0.0002546616791966882
