scenario,eta,n_runs,va_mean,va_std,va_sem
none,0.0,2,0.9999865001982944,1.9091602580181134e-05,1.3499801648164667e-05
none,1.0,2,0.9525575606014466,0.0010347226887028106,0.0007316594298293343
none,2.0,2,0.8164310079715993,0.004097207280648563,0.0028971630520734926
none,3.0,2,0.6211170162487489,0.0014606099701840434,0.001032807214585818
none,4.0,2,0.36894780752652334,0.013517561876159377,0.009558359667741045
none,5.0,2,0.07012836742385961,0.007269085818706184,0.005140019875434109
none,6.0,2,0.03212051152613873,0.00020949392886982827,0.0001481345777212678
fixed,0.0,2,0.9979030612077846,0.0013454458771287076,0.0009513739034371914
fixed,1.0,2,0.9515231787662608,0.0026018337446218048,0.001839774284342066
fixed,2.0,2,0.8169711559466699,0.0033083743438524025,0.002339373933241628
fixed,3.0,2,0.6038478430407036,0.00651725275340762,0.0046083936166412265
fixed,4.0,2,0.3544728661451334,0.020000233298882737,0.014142300590952976
fixed,5.0,2,0.0640437701531833,0.003794888300095979,0.0026833912508433568
fixed,6.0,2,0.03131618452639574,0.0016994141459176597,0.001201667266622722
circular,0.0,2,0.9993137998796722,1.714934999548915e-05,1.2126421674751864e-05
circular,1.0,2,0.9482837093537869,0.002732842048833066,0.001932411144641599
circular,2.0,2,0.8148383021292488,0.0017987335979140844,0.0012718967246331256
circular,3.0,2,0.6180444699305768,0.006781392947490053,0.004795168939060845
circular,4.0,2,0.3660806608917819,0.008219565298138843,0.005812110360719602
circular,5.0,2,0.0656489324869706,0.0039247631718342816,0.002775226653355243
circular,6.0,2,0.03268750413190778,0.0009008213879749158,0.0006369769120749408
