Resumen TP2 - punto c/d: va vs eta
Criterio estacionario: t >= 500
Parametros: L=10.0, rho=8.0, r0=1.0, v0=0.03, tmax=750, runs/eta=2

scenario, eta, n_runs, va_mean, va_std, va_sem
none, 0.000000, 2, 0.999987, 0.000019, 0.000013
none, 1.000000, 2, 0.952558, 0.001035, 0.000732
none, 2.000000, 2, 0.816431, 0.004097, 0.002897
none, 3.000000, 2, 0.621117, 0.001461, 0.001033
none, 4.000000, 2, 0.368948, 0.013518, 0.009558
none, 5.000000, 2, 0.070128, 0.007269, 0.005140
none, 6.000000, 2, 0.032121, 0.000209, 0.000148
fixed, 0.000000, 2, 0.997903, 0.001345, 0.000951
fixed, 1.000000, 2, 0.951523, 0.002602, 0.001840
fixed, 2.000000, 2, 0.816971, 0.003308, 0.002339
fixed, 3.000000, 2, 0.603848, 0.006517, 0.004608
fixed, 4.000000, 2, 0.354473, 0.020000, 0.014142
fixed, 5.000000, 2, 0.064044, 0.003795, 0.002683
fixed, 6.000000, 2, 0.031316, 0.001699, 0.001202
circular, 0.000000, 2, 0.999314, 0.000017, 0.000012
circular, 1.000000, 2, 0.948284, 0.002733, 0.001932
circular, 2.000000, 2, 0.814838, 0.001799, 0.001272
circular, 3.000000, 2, 0.618044, 0.006781, 0.004795
circular, 4.000000, 2, 0.366081, 0.008220, 0.005812
circular, 5.000000, 2, 0.065649, 0.003925, 0.002775
circular, 6.000000, 2, 0.032688, 0.000901, 0.000637
