Resumen TP2 - punto c/d: va vs eta
Criterio estacionario: t >= 250
Parametros: L=10.0, rho=8.0, r0=1.0, v0=0.03, tmax=400, runs/eta=2

scenario, eta, n_runs, va_mean, va_std, va_sem
none, 0.000000, 2, 0.967021, 0.046639, 0.032979
none, 1.000000, 2, 0.953928, 0.001123, 0.000794
none, 2.000000, 2, 0.822588, 0.002789, 0.001972
none, 3.000000, 2, 0.620451, 0.011301, 0.007991
fixed, 0.000000, 2, 0.997216, 0.000250, 0.000177
fixed, 1.000000, 2, 0.948387, 0.000473, 0.000334
fixed, 2.000000, 2, 0.819378, 0.003015, 0.002132
fixed, 3.000000, 2, 0.612923, 0.012481, 0.008825
circular, 0.000000, 2, 0.997344, 0.000261, 0.000184
circular, 1.000000, 2, 0.951292, 0.000131, 0.000093
circular, 2.000000, 2, 0.818268, 0.000144, 0.000102
circular, 3.000000, 2, 0.616336, 0.000360, 0.000255
