scenario,eta,n_runs,va_mean,va_std,va_sem
none,0.0,2,0.9984486343733467,0.002193962308414755,0.0015513656259477646
none,1.0,2,0.9222996007333052,0.02179200842740256,0.01540927693469074
none,2.0,2,0.6990493587064053,0.031076216069374586,0.021974203116273128
none,3.0,2,0.36062133791111406,0.05982526784611185,0.0423028525802872
none,4.0,2,0.12265295814276778,0.013729141336699984,0.0097079689390491
none,5.0,2,0.0707301449841086,0.0006759544353482816,0.00047797196500789363
none,6.0,2,0.06413287532948792,0.001434532535576742,0.0010143676837390465
fixed,0.0,2,0.9895255011024211,0.014688265361003624,0.010386172040633135
fixed,1.0,2,0.9045561658153514,0.002781020825697788,0.0019664786844719173
fixed,2.0,2,0.7269263148236398,0.051889369215680624,0.03669132484390025
fixed,3.0,2,0.40248841218206277,0.12644506413363096,0.08941016229645835
fixed,4.0,2,0.14442469633830887,0.011696210143044856,0.008270469506329895
fixed,5.0,2,0.0719981476388929,0.0007906936775893299,0.0005591048612647448
fixed,6.0,2,0.06428685093453715,0.003545080892328928,0.0025067507388206417
circular,0.0,2,0.9731221983607187,0.012601013920349576,0.008910262392905266
circular,1.0,2,0.8784531671648224,0.031872445012724626,0.02253722200149294
circular,2.0,2,0.7231400949598863,0.06798787813773782,0.04807468966967903
circular,3.0,2,0.4088942227749436,0.09079287196695303,0.06420025545123448
circular,4.0,2,0.14629335065957294,0.003449031408299543,0.002438833497333995
circular,5.0,2,0.0713804636117853,0.0009308226734891823,0.0006581910245063924
circular,6.0,2,0.059828897530885744,0.004252306319893262,0.0030068346344789376
