# t theta_S theta_L C
0 0.83131383 0.78539816 0.99894606
1 0.80338023 0.78539816 0.99983833
2 0.81300630 0.78539816 0.99961892
3 0.81233957 0.78539816 0.99963710
4 0.79714939 0.78539816 0.99993096
5 0.78060231 0.78539816 0.99998850
6 0.79583374 0.78539816 0.99994555
7 0.80678680 0.78539816 0.99977127
8 0.80948615 0.78539816 0.99970990
9 0.82996397 0.78539816 0.99900711
10 0.82843772 0.78539816 0.99907394
11 0.82406991 0.78539816 0.99925234
12 0.80280037 0.78539816 0.99984859
13 0.80237032 0.78539816 0.99985598
14 0.80593387 0.78539816 0.99978915
15 0.77144740 0.78539816 0.99990269
16 0.76329033 0.78539816 0.99975563
17 0.74000975 0.78539816 0.99897012
18 0.75678416 0.78539816 0.99959065
19 0.75936951 0.78539816 0.99966127
20 0.75113425 0.78539816 0.99941305
21 0.75784296 0.78539816 0.99962038
22 0.75338827 0.78539816 0.99948773
23 0.75671548 0.78539816 0.99958868
24 0.73924985 0.78539816 0.99893536
25 0.74279779 0.78539816 0.99909274
26 0.76158197 0.78539816 0.99971641
27 0.74549398 0.78539816 0.99920393
28 0.71909117 0.78539816 0.99780250
29 0.71309243 0.78539816 0.99738708
30 0.71063116 0.78539816 0.99720625
31 0.69294075 0.78539816 0.99572886
32 0.68909089 0.78539816 0.99536604
33 0.70885289 0.78539816 0.99707184
34 0.73826169 0.78539816 0.99888928
35 0.71554506 0.78539816 0.99756126
36 0.70432186 0.78539816 0.99671512
37 0.71067475 0.78539816 0.99720950
38 0.69508181 0.78539816 0.99592425
39 0.70185693 0.78539816 0.99651246
40 0.69715694 0.78539816 0.99610927
41 0.68330527 0.78539816 0.99479305
42 0.69326924 0.78539816 0.99575913
43 0.69997814 0.78539816 0.99635393
44 0.67478914 0.78539816 0.99388906
45 0.68400539 0.78539816 0.99486416
46 0.68749073 0.78539816 0.99521089
47 0.66082957 0.78539816 0.99225136
48 0.66438470 0.78539816 0.99268680
49 0.64408014 0.78539816 0.99003121
50 0.62816514 0.78539816 0.98766433
51 0.64413515 0.78539816 0.99003896
52 0.64796161 0.78539816 0.99057045
53 0.65644036 0.78539816 0.99169646
54 0.65408369 0.78539816 0.99139064
55 0.63088781 0.78539816 0.98808700
56 0.63085801 0.78539816 0.98808242
57 0.66139855 0.78539816 0.99232189
58 0.66931544 0.78539816 0.99326996
59 0.66750680 0.78539816 0.99305886
60 0.66667335 0.78539816 0.99296048
61 0.65308323 0.78539816 0.99125914
62 0.64848381 0.78539816 0.99064186
63 0.67034906 0.78539816 0.99338915
64 0.64518254 0.78539816 0.99018588
65 0.66805384 0.78539816 0.99312305
66 0.65952285 0.78539816 0.99208816
67 0.67151092 0.78539816 0.99352185
68 0.69359141 0.78539816 0.99578872
69 0.71344203 0.78539816 0.99741227
70 0.70303422 0.78539816 0.99661001
71 0.71032113 0.78539816 0.99718304
72 0.69318437 0.78539816 0.99575132
73 0.70445964 0.78539816 0.99672627
74 0.72657727 0.78539816 0.99827055
75 0.74785570 0.78539816 0.99929536
76 0.73342402 0.78539816 0.99864965
77 0.71503237 0.78539816 0.99752535
78 0.69631196 0.78539816 0.99603445
79 0.69322388 0.78539816 0.99575496
80 0.67579133 0.78539816 0.99399918
81 0.67664377 0.78539816 0.99409207
82 0.67010178 0.78539816 0.99336073
83 0.69175138 0.78539816 0.99561834
84 0.66109928 0.78539816 0.99228484
85 0.67858913 0.78539816 0.99430134
86 0.66988003 0.78539816 0.99333520
87 0.68026299 0.78539816 0.99447839
88 0.66252789 0.78539816 0.99246094
89 0.64996888 0.78539816 0.99084346
90 0.62668640 0.78539816 0.98743170
91 0.61267225 0.78539816 0.98511993
92 0.61832767 0.78539816 0.98607616
93 0.61094396 0.78539816 0.98482142
94 0.61735489 0.78539816 0.98591392
95 0.61363946 0.78539816 0.98528570
96 0.60363795 0.78539816 0.98352704
97 0.60624750 0.78539816 0.98399539
98 0.59068275 0.78539816 0.98110277
99 0.56829940 0.78539816 0.97652648
100 0.59482592 0.78539816 0.98189600
101 0.59755117 0.78539816 0.98240857
102 0.59047525 0.78539816 0.98106260
