# t theta_S theta_L C
0 6.25907185 1.57079633 -0.02411113
1 6.22680661 1.57679633 -0.06233825
2 6.23108834 1.58279633 -0.06405309
3 6.10658874 1.58879633 -0.19337073
4 6.07413516 1.59479633 -0.23094629
5 6.08803224 1.60079633 -0.22325557
6 6.12573003 1.60679633 -0.19225086
7 6.09126920 1.61279633 -0.23178874
8 6.11036018 1.61879633 -0.21903479
9 6.17287378 1.62479633 -0.16357317
10 6.10656284 1.63079633 -0.23442055
11 6.08763803 1.63679633 -0.25857552
12 6.15413912 1.64279633 -0.19969456
13 6.16402780 1.64879633 -0.19588270
14 6.13850971 1.65479633 -0.22668779
15 6.20112727 1.66079633 -0.17121035
16 6.19392489 1.66679633 -0.18420250
17 6.19579516 1.67279633 -0.18825998
18 6.19200966 1.67879633 -0.19786134
19 6.25570242 1.68479633 -0.14101134
20 0.01798773 1.69079633 -0.10183543
21 0.01139209 1.69679633 -0.11435718
22 0.04597539 1.70279633 -0.08591855
23 0.04944019 1.70879633 -0.08844410
24 0.10623233 1.71479633 -0.03775869
25 0.17361446 1.72079633 0.02361226
26 0.27191859 1.72679633 0.11565917
27 0.27171428 1.73279633 0.10949430
28 0.30566581 1.73879633 0.13723138
29 0.27747960 1.74479633 0.10329502
30 0.31418233 1.75079633 0.13378003
31 0.36165550 1.75679633 0.17475359
32 0.35989961 1.76279633 0.16711187
33 0.42755776 1.76879633 0.22754691
34 0.59907281 1.77479633 0.38487539
35 0.63028697 1.78079633 0.40802247
36 0.70093644 1.78679633 0.46615213
37 0.86503479 1.79279633 0.59962688
38 0.82182994 1.79879633 0.55953938
39 0.87158615 1.80479633 0.59525756
40 0.82493415 1.81079633 0.55214448
41 0.77559663 1.81679633 0.50518527
42 0.58627379 1.82279633 0.32808324
43 0.36911184 1.82879633 0.11088335
44 6.19481244 1.83479633 -0.34512584
45 5.35534032 1.84079633 -0.93125604
46 4.96991217 1.84679633 -0.99982931
47 4.84225325 1.85279633 -0.98844966
48 4.68190204 1.85879633 -0.94971029
49 4.74240084 1.86479633 -0.96535702
50 4.45753941 1.87079633 -0.84997970
51 4.29114653 1.87679633 -0.74701049
52 4.31188845 1.88279633 -0.75672957
53 4.25473302 1.88879633 -0.71396190
54 4.21602228 1.89479633 -0.68195305
55 4.17360238 1.90079633 -0.64575351
56 4.14601764 1.90679633 -0.61975069
57 4.14383159 1.91279633 -0.61330559
58 4.20876497 1.91879633 -0.65876219
59 4.12897876 1.92479633 -0.59187744
60 4.09983641 1.93079633 -0.56319211
61 4.07638308 1.93679633 -0.53861331
62 4.08534154 1.94279633 -0.54110361
63 4.08789517 1.94879633 -0.53820216
64 4.13959004 1.95479633 -0.57613932
65 4.12430108 1.96079633 -0.55860952
66 4.07786552 1.96679633 -0.51437001
67 4.06201566 1.97279633 -0.49551098
68 4.06044527 1.97879633 -0.48892119
69 4.05862643 1.98479633 -0.48208572
70 4.03257088 1.99079633 -0.45375822
71 4.02232406 1.99679633 -0.43922103
72 4.02435737 2.00279633 -0.43565400
73 4.04862826 2.00879633 -0.45202625
74 4.04280306 2.01479633 -0.44144676
75 4.05423653 2.02079633 -0.44631560
76 4.02849191 2.02679633 -0.41768803
77 4.05022639 2.03279633 -0.43193193
78 4.05250354 2.03879633 -0.42857129
79 4.05421032 2.04479633 -0.42468839
80 4.03333720 2.05079633 -0.40020868
81 4.06487622 2.05679633 -0.42348020
82 4.06237740 2.06279633 -0.41576587
83 4.05025195 2.06879633 -0.39921389
84 4.02802827 2.07479633 -0.37318124
85 4.00462910 2.08079633 -0.34574858
86 3.98632500 2.08679633 -0.32284351
87 3.99157534 2.09279633 -0.32213391
88 3.99484298 2.09879633 -0.31954600
89 3.98069538 2.10479633 -0.30039115
90 3.96826875 2.11079633 -0.28276554
91 3.95855137 2.11679633 -0.26765530
92 3.95370767 2.12279633 -0.25719170
93 3.94648418 2.12879633 -0.24439093
94 3.97068467 2.13479633 -0.26199808
95 3.96978656 2.14079633 -0.25533474
96 3.96098383 2.14679633 -0.24099523
97 3.96460923 2.15279633 -0.23868994
98 3.99283326 2.15879633 -0.26021089
99 4.00269512 2.16479633 -0.26393776
100 4.02485387 2.17079633 -0.27948838
101 4.02865682 2.17679633 -0.27737822
102 4.02485657 2.18279633 -0.26794935
103 4.04628810 2.18879633 -0.28278410
104 4.03634740 2.19479633 -0.26745877
105 4.03259550 2.20079633 -0.25804957
106 4.01405860 2.20679633 -0.23426839
107 4.01079173 2.21279633 -0.22524947
108 4.02257184 2.21879633 -0.23087724
109 4.00866803 2.22479633 -0.21146673
110 4.00456053 2.23079633 -0.20157717
111 4.03535945 2.23679633 -0.22580256
112 4.02293258 2.24279633 -0.20781428
113 3.99642501 2.24879633 -0.17591222
114 3.99337602 2.25479633 -0.16699725
115 3.98801396 2.26079633 -0.15578421
116 3.98216279 2.26679633 -0.14406706
117 4.00485168 2.27279633 -0.16056102
118 3.99434282 2.27879633 -0.14424521
119 3.99721295 2.28479633 -0.14114737
120 3.97987878 2.29079633 -0.11801048
121 3.98774407 2.29679633 -0.11986254
122 4.00136879 2.30279633 -0.12742873
123 3.97344723 2.30879633 -0.09371685
124 3.99140046 2.31479633 -0.10561049
125 3.97761334 2.32079633 -0.08591464
126 3.98018460 2.32679633 -0.08249808
127 3.99055019 2.33279633 -0.08684799
128 3.99366545 2.33879633 -0.08397379
129 3.99836716 2.34479633 -0.08268001
130 3.99478519 2.35079633 -0.07312721
131 3.99864352 2.35679633 -0.07099110
132 4.00174581 2.36279633 -0.06810040
133 4.00484842 2.36879633 -0.06520946
134 3.98322671 2.37479633 -0.03762517
135 3.98221699 2.38079633 -0.03061955
136 4.00600854 2.38679633 -0.04839697
137 4.01783407 2.39279633 -0.05421482
138 4.01003192 2.39879633 -0.04042825
139 4.02154875 2.40479633 -0.04593993
140 4.02544795 2.41079633 -0.04384124
141 4.02812984 2.41679633 -0.04052609
142 4.04850990 2.42279633 -0.05488965
143 4.05098156 2.42879633 -0.05136629
144 4.06049170 2.43479633 -0.05487148
145 4.06806659 2.44079633 -0.05644393
146 4.09231894 2.44679633 -0.07465676
147 4.07455418 2.45279633 -0.05093947
148 4.06211162 2.45879633 -0.03251323
149 4.07224514 2.46479633 -0.03664428
150 4.05185176 2.47079633 -0.01025893
151 4.07035242 2.47679633 -0.02275780
152 4.05150586 2.48279633 0.00208680
153 4.02849019 2.48879633 0.03109745
154 4.06535326 2.49479633 0.00023939
155 4.06116243 2.50079633 0.01043004
156 4.06266094 2.50679633 0.01493115
157 4.06464269 2.51279633 0.01894883
158 4.03927019 2.51879633 0.05030123
159 4.05786344 2.52479633 0.03772026
160 4.05172687 2.53079633 0.04984512
161 4.05735989 2.53679633 0.05021164
162 4.05853906 2.54279633 0.05502579
163 4.07957511 2.54879633 0.04000686
164 4.08105756 2.55479633 0.04452037
165 4.09403526 2.56079633 0.03754857
166 4.07851960 2.56679633 0.05903871
167 4.09281645 2.57279633 0.05075439
168 4.10165972 2.57879633 0.04791458
169 4.09843943 2.58479633 0.05712212
170 4.09001116 2.59079633 0.07152038
171 4.08823011 2.59679633 0.07927926
172 4.09188677 2.60279633 0.08161500
173 4.08252560 2.60879633 0.09691470
174 4.08776732 2.61479633 0.09766938
175 4.08018403 2.62079633 0.11117831
176 4.05890673 2.62679633 0.13824178
177 4.04043199 2.63279633 0.16243770
178 4.04202407 2.63879633 0.16678548
179 4.01829498 2.64479633 0.19602015
180 3.99642857 2.65079633 0.22326631
181 4.01430156 2.65679633 0.21167756
182 4.01296675 2.66279633 0.21884040
183 4.00645854 2.66879633 0.23102798
184 4.00174817 2.67479633 0.24143516
185 3.99204496 2.68079633 0.25664342
186 3.96531643 2.68679633 0.28813266
187 3.98278979 2.69279633 0.27712715
188 3.96693669 2.69879633 0.29805650
189 3.94803250 2.70479633 0.32173387
190 3.92574011 2.71079633 0.34838962
191 3.91988705 2.71679633 0.35947536
192 3.90805292 2.72279633 0.37605930
193 3.91161751 2.72879633 0.37831483
194 3.90942276 2.73479633 0.38588773
195 3.88978598 2.74079633 0.40940944
196 3.87957706 2.74679633 0.42414323
197 3.90024246 2.75279633 0.41081718
198 3.90615741 2.75879633 0.41089473
199 3.92197225 2.76479633 0.40192705
200 3.93019903 2.77079633 0.39988706
201 3.92966382 2.77679633 0.40586842
202 3.94686037 2.78279633 0.39561031
203 3.94950432 2.78879633 0.39869034
204 3.93228942 2.79479633 0.41987105
205 3.94253763 2.80079633 0.41601167
206 3.95685776 2.80679633 0.40843137
207 3.94376243 2.81279633 0.42578586
208 3.94984308 2.81879633 0.42571288
209 3.93926193 2.82479633 0.44065726
210 3.96480693 2.83079633 0.42302915
211 3.97471171 2.83679633 0.41948775
212 3.98185161 2.84279633 0.41845272
213 3.97989101 2.84879633 0.42566951
214 3.97369264 2.85479633 0.43667561
215 3.96692186 2.86079633 0.44812852
216 3.97215221 2.86679633 0.44881643
217 3.95705998 2.87279633 0.46756373
218 3.93336255 2.87879633 0.49360503
219 3.93706334 2.88479633 0.49560331
220 3.94199839 2.89079633 0.49652799
221 3.96858053 2.89679633 0.47855837
222 3.96534366 2.90279633 0.48664832
223 3.96603193 2.90879633 0.49128175
224 3.98204972 2.91479633 0.48253174
225 3.98136275 2.92079633 0.48837788
226 3.98221589 2.92679633 0.49286271
227 3.98602344 2.93279633 0.49476919
228 3.97391267 2.93879633 0.51042589
229 3.96541272 2.94479633 0.52284062
230 3.93889780 2.95079633 0.55027609
231 3.94114352 2.95679633 0.55340696
232 3.95453310 2.96279633 0.54723704
233 3.97419651 2.96879633 0.53575036
234 3.95747276 2.97479633 0.55479778
235 3.96073209 2.98079633 0.55707589
236 3.94085137 2.98679633 0.57837988
237 3.93146297 2.99279633 0.59086427
238 3.92775990 2.99879633 0.59866448
239 3.92629516 3.00479633 0.60462700
240 3.92559940 3.01079633 0.60994664
241 3.93040618 3.01679633 0.61089177
242 3.93213605 3.02279633 0.61426691
243 3.96460649 3.02879633 0.59316637
244 3.94406067 3.03479633 0.61432639
245 3.93913044 3.04079633 0.62291404
246 3.92870055 3.04679633 0.63568233
247 3.92046708 3.05279633 0.64660510
248 3.90066306 3.05879633 0.66607162
249 3.89251931 3.06479633 0.67655429
250 3.89499887 3.07079633 0.67914252
251 3.89005557 3.07679633 0.68713415
252 3.89750229 3.08279633 0.68608234
253 3.91223618 3.08879633 0.67970214
254 3.91464923 3.09479633 0.68232875
255 3.90126615 3.10079633 0.69636961
256 3.89599675 3.10679633 0.70441307
257 3.87783632 3.11279633 0.72135466
258 3.87363620 3.11879633 0.72838127
259 3.88528297 3.12479633 0.72450066
260 3.88482996 3.13079633 0.72893344
261 3.89851129 3.13679633 0.72365347
262 3.89877580 3.14279633 0.72759997
263 3.91306765 3.14879633 0.72188680
264 3.92639126 3.15479633 0.71679947
265 3.90252039 3.16079633 0.73730495
266 3.89378884 3.16679633 0.74717663
267 3.89522006 3.17279633 0.75020535
268 3.88886982 3.17879633 0.75831397
269 3.87293034 3.18479633 0.77243244
270 3.86693463 3.19079633 0.77999512
271 3.85430988 3.19679633 0.79151427
272 3.87500334 3.20279633 0.78244923
273 3.85771741 3.20879633 0.79673628
274 3.84977080 3.21479633 0.80508684
275 3.83078893 3.22079633 0.81965226
276 3.82573965 3.22679633 0.82593180
277 3.80939085 3.23279633 0.83832408
278 3.79420773 3.23879633 0.84968358
279 3.78608510 3.24479633 0.85704537
280 3.79929513 3.25079633 0.85330822
281 3.81321568 3.25679633 0.84915167
282 3.80199233 3.26279633 0.85812177
283 3.81201282 3.26879633 0.85605053
284 3.80371352 3.27479633 0.86335396
285 3.81171712 3.28079633 0.86234121
286 3.81302224 3.28679633 0.86470885
287 3.86016310 3.29279633 0.84331903
288 3.87347865 3.29879633 0.83936503
289 3.87378362 3.30479633 0.84244703
290 3.87228021 3.31079633 0.84646596
291 3.85879514 3.31679633 0.85667931
292 3.85712954 3.32279633 0.86060840
293 3.84707045 3.32879633 0.86867544
294 3.85752536 3.33479633 0.86645995
295 3.82941098 3.34079633 0.88298399
296 3.84378454 3.34679633 0.87902251
297 3.84522335 3.35279633 0.88118804
298 3.82751896 3.35879633 0.89214606
299 3.82572274 3.36479633 0.89564083
300 3.82490241 3.37079633 0.89865351
301 3.80203660 3.37679633 0.91093964
302 3.80047171 3.38279633 0.91403436
303 3.78698034 3.38879633 0.92176666
304 3.80311107 3.39479633 0.91779128
305 3.81661618 3.40079633 0.91478546
306 3.81683279 3.40679633 0.91710629
307 3.81858779 3.41279633 0.91879026
308 3.82868278 3.41879633 0.91716608
309 3.84406098 3.42479633 0.91338854
310 3.86630369 3.43079633 0.90665612
311 3.88162152 3.43679633 0.90268590
312 3.87866645 3.44279633 0.90650302
313 3.89704296 3.44879633 0.90120837
314 3.89801601 3.45479633 0.90337559
315 3.90442606 3.46079633 0.90319966
316 3.90312067 3.46679633 0.90631115
317 3.90035734 3.47279633 0.90997979
318 3.90892890 3.47879633 0.90891047
319 3.91519522 3.48479633 0.90879939
320 3.90651054 3.49079633 0.91482812
321 3.90068905 3.49679633 0.91953812
322 3.91719074 3.50279633 0.91536032
323 3.91490721 3.50879633 0.91866412
324 3.91990179 3.51479633 0.91906084
325 3.94462378 3.52079633 0.91152157
326 3.91705388 3.52679633 0.92481111
327 3.91234073 3.53279633 0.92883353
328 3.92035760 3.53879633 0.92808440
329 3.91248760 3.54479633 0.93315973
330 3.91283439 3.55079633 0.93517692
331 3.90432556 3.55679633 0.94021707
332 3.90410049 3.56279633 0.94231894
333 3.90484594 3.56879633 0.94406471
334 3.91075880 3.57479633 0.94409344
335 3.90583394 3.58079633 0.94763872
336 3.90340873 3.58679633 0.95029559
337 3.88093269 3.59279633 0.95877512
338 3.88449067 3.59879633 0.95946620
339 3.90345803 3.60479633 0.95573113
